date,reporter_country_code,reporter_country,reporter_all_currency_deposit_liabilities_bn,reporter_all_currency_total_bn,global_usd_liabilities_bn,reporter_share_of_all_currency_liabilities,implied_reporter_usd_deposit_liabilities_bn,source
2024-06-30,US,US: United States,39.981469000000004,208.62080600000002,591.408541,0.1916466040304724,113.34143847726641,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,CH,CH: Switzerland,18.13661,208.62080600000002,591.408541,0.08693576804606919,51.4145557408402,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,FR,FR: France,13.681526999999999,208.62080600000002,591.408541,0.06558083664962927,38.78506692051658,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,JE,JE: Jersey,11.384014,208.62080600000002,591.408541,0.054567970559945014,32.27196385418804,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,NL,NL: Netherlands,6.146154000000001,208.62080600000002,591.408541,0.029460887041151594,17.42342022157327,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,ES,ES: Spain,2.102607,208.62080600000002,591.408541,0.010078606445418487,5.960573933198144,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,LU,LU: Luxembourg,4.414173,208.62080600000002,591.408541,0.021158833985139524,12.513515136412583,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,HK,HK: Hong Kong SAR,4.216365000000001,208.62080600000002,591.408541,0.020210663935408248,11.95275927068111,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,SE,SE: Sweden,3.525155,208.62080600000002,591.408541,0.01689742776662458,9.993283102112331,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,AT,AT: Austria,2.9454599999999997,208.62080600000002,591.408541,0.014118726010482384,8.349935150638137,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,IM,IM: Isle of Man,2.75724,208.62080600000002,591.408541,0.013216514943384888,7.816359819771955,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-06-30,BE,BE: Belgium,4.6090930000000006,208.62080600000002,591.408541,0.022093160736805898,13.06608395743286,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,KR,KR: Korea,-0.031234000000000005,228.486473,575.744462,-0.00013669955857736928,-0.07870401380876496,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,CL,CL: Chile,-0.03674,228.486473,575.744462,-0.00016079726522803827,-0.0925781349597882,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,CA,CA: Canada,1.2961909999999999,228.486473,575.744462,0.005672944148426677,3.2661661766919656,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,DK,DK: Denmark,0.11259400000000008,228.486473,575.744462,0.000492781907487364,0.28371645420964614,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,IE,IE: Ireland,1.481761,228.486473,575.744462,0.006485114766509614,3.733768912252333,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,BR,BR: Brazil,-0.7094320000000001,228.486473,575.744462,-0.0031049190382487113,-1.7876399412300616,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,ES,ES: Spain,1.718603,228.486473,575.744462,0.007521683789131798,4.3305677865078085,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,GB,GB: United Kingdom,111.93918799999999,228.486473,575.744462,0.4899160397998703,282.0664467597469,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,US,US: United States,36.578661999999994,228.486473,575.744462,0.1600911490283278,92.17159246827642,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,CH,CH: Switzerland,18.777361,228.486473,575.744462,0.08218149964615191,47.315543300126926,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,FR,FR: France,10.894566,228.486473,575.744462,0.04768144852058703,27.452329925866078,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,NL,NL: Netherlands,10.224931,228.486473,575.744462,0.044750706095410736,25.764971205022373,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,JE,JE: Jersey,9.4055,228.486473,575.744462,0.04116436249598023,23.700153738821115,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,BE,BE: Belgium,1.539649,228.486473,575.744462,0.006738468933344689,3.879636170732252,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,LU,LU: Luxembourg,3.802313,228.486473,575.744462,0.016641304625504023,9.581138978588925,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,IM,IM: Isle of Man,3.482698,228.486473,575.744462,0.01524246908043436,8.775767160266316,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,MO,MO: Macao SAR,2.673203,228.486473,575.744462,0.011699611643968088,6.735986611565342,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,AT,AT: Austria,2.460607,228.486473,575.744462,0.01076915831249231,6.200283258818713,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,SE,SE: Sweden,2.321238,228.486473,575.744462,0.010159192224915653,5.849098661888646,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-09-30,HK,HK: Hong Kong SAR,7.307392,228.486473,575.744462,0.03198172698827558,18.413302198695604,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,CL,CL: Chile,-0.01781,239.02755299999998,609.141255,-7.451023857488095e-05,-0.04538726023585239,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,KR,KR: Korea,-0.028834000000000002,239.02755299999998,609.141255,-0.00012063044464166859,-0.07348098044023403,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,FI,FI: Finland,-0.5361319999999999,239.02755299999998,609.141255,-0.002242971545627629,-1.3662865022329036,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,IM,IM: Isle of Man,2.941882,239.02755299999998,609.141255,0.012307710818593371,7.497134414215044,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,PH,PH: Philippines,0.346009,239.02755299999998,609.141255,0.001447569519318135,0.8817743136971955,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,IE,IE: Ireland,-0.559275,239.02755299999998,609.141255,-0.002339793019593854,-1.4252644563956398,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,TW,TW: Chinese Taipei,3.417119,239.02755299999998,609.141255,0.01429592093929021,8.708235222340017,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,AT,AT: Austria,4.037844,239.02755299999998,609.141255,0.016892797291867018,10.290099742828476,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,AU,AU: Australia,3.992351,239.02755299999998,609.141255,0.016702471953097393,10.174164727112046,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,GB,GB: United Kingdom,99.597792,239.02755299999998,609.141255,0.41667912652730876,253.81644606514865,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,US,US: United States,34.634775999999995,239.02755299999998,609.141255,0.1448986761789759,88.26376145549997,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,CH,CH: Switzerland,19.417735,239.02755299999998,609.141255,0.0812363878401918,49.48443524064117,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,JE,JE: Jersey,10.550287999999998,239.02755299999998,609.141255,0.0441383759637116,26.88650572819712,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,FR,FR: France,20.68112,239.02755299999998,609.141255,0.08652190820863234,52.704063751201105,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,HK,HK: Hong Kong SAR,6.716074,239.02755299999998,609.141255,0.028097488827992984,17.115339607032126,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,BE,BE: Belgium,6.03998,239.02755299999998,609.141255,0.025268969724172342,15.392371930339344,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,DK,DK: Denmark,4.478918999999999,239.02755299999998,609.141255,0.0187380866506214,11.414141618658267,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,ES,ES: Spain,4.288380999999999,239.02755299999998,609.141255,0.017940948422795425,10.928571838151877,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,LU,LU: Luxembourg,4.059677000000001,239.02755299999998,609.141255,0.016984138226106515,10.345739274143996,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2024-12-31,NL,NL: Netherlands,7.5963460000000005,239.02755299999998,609.141255,0.0317802107106874,19.358637436472566,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2025-03-31,PH,PH: Philippines,0.22487,276.976998,696.205972,0.0008118724718072076,0.5652304633745795,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
2025-03-31,FI,FI: Finland,0.05911,276.976998,696.205972,0.00021341122341141124,0.1485781682308507,BIS-implied reporter USD allocation: global 5A USD liabilities to UAE allocated by reporter all-currency loans/deposits liability shares
